roomId,name,capacity,enabled,closedForMaintenance,building,roomNumber
EDITROOM1085929132131208,Room EDITROOM1085929132131208,10,true,false,Main,1
EDITROOM1085929134468916,Room EDITROOM1085929134468916,10,true,false,Main,1
EDITROOM1085929135802791,Room EDITROOM1085929135802791,10,true,false,Main,1
EDITROOM1085929137998000,Room EDITROOM1085929137998000,10,true,false,Main,1
EXTENDROOM1085929139889750,Room EXTENDROOM1085929139889750,10,true,false,Main,1
EXTENDROOM1085929142747583,Room EXTENDROOM1085929142747583,10,true,false,Main,1
EXTENDROOM1085929143976625,Room EXTENDROOM1085929143976625,10,true,false,Main,1
EXTENDROOM1085929146016291,Room EXTENDROOM1085929146016291,10,true,false,Main,1
EXTENDROOM1085929147234166,Room EXTENDROOM1085929147234166,10,true,false,Main,1
EXTENDROOM1085929148091958,Room EXTENDROOM1085929148091958,10,true,false,Main,1
EXTENDROOM1085929149372833,Room EXTENDROOM1085929149372833,10,true,false,Main,1
EXTENDROOM1085929151501125,Room EXTENDROOM1085929151501125,10,true,false,Main,1
EXTENDROOM1085929152780333,Room EXTENDROOM1085929152780333,10,true,false,Main,1
EXTENDROOM1085929153819375,Room EXTENDROOM1085929153819375,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
EXTENDROOM1114769498446166,Room EXTENDROOM1114769498446166,10,true,false,Main,1
EXTENDROOM1114769500357375,Room EXTENDROOM1114769500357375,10,true,false,Main,1
EXTENDROOM1114769502092416,Room EXTENDROOM1114769502092416,10,true,false,Main,1
EXTENDROOM1114769504369041,Room EXTENDROOM1114769504369041,10,true,false,Main,1
EXTENDROOM1114769505670333,Room EXTENDROOM1114769505670333,10,true,false,Main,1
EXTENDROOM1114769506700791,Room EXTENDROOM1114769506700791,10,true,false,Main,1
EXTENDROOM1114769508921750,Room EXTENDROOM1114769508921750,10,true,false,Main,1
EXTENDROOM1114769510877875,Room EXTENDROOM1114769510877875,10,true,false,Main,1
EXTENDROOM1114769512673708,Room EXTENDROOM1114769512673708,10,true,false,Main,1
EXTENDROOM1114769514022375,Room EXTENDROOM1114769514022375,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
EXTENDROOM1114773415081333,Room EXTENDROOM1114773415081333,10,true,false,Main,1
EXTENDROOM1114773417002666,Room EXTENDROOM1114773417002666,10,true,false,Main,1
EXTENDROOM1114773418919750,Room EXTENDROOM1114773418919750,10,true,false,Main,1
EXTENDROOM1114773421717416,Room EXTENDROOM1114773421717416,10,true,false,Main,1
EXTENDROOM1114773422897416,Room EXTENDROOM1114773422897416,10,true,false,Main,1
EXTENDROOM1114773424168291,Room EXTENDROOM1114773424168291,10,true,false,Main,1
EXTENDROOM1114773425861500,Room EXTENDROOM1114773425861500,10,true,false,Main,1
EXTENDROOM1114773427748083,Room EXTENDROOM1114773427748083,10,true,false,Main,1
EXTENDROOM1114773429538875,Room EXTENDROOM1114773429538875,10,true,false,Main,1
EXTENDROOM1114773430646958,Room EXTENDROOM1114773430646958,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM1114773717063583,Room EDITROOM1114773717063583,10,true,false,Main,1
EDITROOM1114773718177583,Room EDITROOM1114773718177583,10,true,false,Main,1
EDITROOM1114773719118125,Room EDITROOM1114773719118125,10,true,false,Main,1
EDITROOM1114773720022625,Room EDITROOM1114773720022625,10,true,false,Main,1
EDITROOM1114773720954458,Room EDITROOM1114773720954458,10,true,false,Main,1
EDITROOM1114773721879625,Room EDITROOM1114773721879625,10,true,false,Main,1
EDITROOM1114773722813625,Room EDITROOM1114773722813625,10,true,false,Main,1
EDITROOM1114773724108208,Room EDITROOM1114773724108208,10,true,false,Main,1
EDITROOM1114773727204041,Room EDITROOM1114773727204041,10,true,false,Main,1
EDITROOM1114773728525083,Room EDITROOM1114773728525083,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
EXTENDROOM1115022924687625,Room EXTENDROOM1115022924687625,10,true,false,Main,1
EXTENDROOM1115022926469833,Room EXTENDROOM1115022926469833,10,true,false,Main,1
EXTENDROOM1115022927611833,Room EXTENDROOM1115022927611833,10,true,false,Main,1
EXTENDROOM1115022929983458,Room EXTENDROOM1115022929983458,10,true,false,Main,1
EXTENDROOM1115022931323166,Room EXTENDROOM1115022931323166,10,true,false,Main,1
EXTENDROOM1115022932590166,Room EXTENDROOM1115022932590166,10,true,false,Main,1
EXTENDROOM1115022934441916,Room EXTENDROOM1115022934441916,10,true,false,Main,1
EXTENDROOM1115022936207625,Room EXTENDROOM1115022936207625,10,true,false,Main,1
EXTENDROOM1115022937812125,Room EXTENDROOM1115022937812125,10,true,false,Main,1
EXTENDROOM1115022938846833,Room EXTENDROOM1115022938846833,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM1115023223232500,Room EDITROOM1115023223232500,10,true,false,Main,1
EDITROOM1115023224482375,Room EDITROOM1115023224482375,10,true,false,Main,1
EDITROOM1115023225513000,Room EDITROOM1115023225513000,10,true,false,Main,1
EDITROOM1115023226485625,Room EDITROOM1115023226485625,10,true,false,Main,1
EDITROOM1115023227411500,Room EDITROOM1115023227411500,10,true,false,Main,1
EDITROOM1115023228346833,Room EDITROOM1115023228346833,10,true,false,Main,1
EDITROOM1115023229367666,Room EDITROOM1115023229367666,10,true,false,Main,1
EDITROOM1115023230963000,Room EDITROOM1115023230963000,10,true,false,Main,1
EDITROOM1115023232251541,Room EDITROOM1115023232251541,10,true,false,Main,1
EDITROOM1115023233347333,Room EDITROOM1115023233347333,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
EXTENDROOM1115121185845083,Room EXTENDROOM1115121185845083,10,true,false,Main,1
EXTENDROOM1115121187482250,Room EXTENDROOM1115121187482250,10,true,false,Main,1
EXTENDROOM1115121188679083,Room EXTENDROOM1115121188679083,10,true,false,Main,1
EXTENDROOM1115121190674000,Room EXTENDROOM1115121190674000,10,true,false,Main,1
EXTENDROOM1115121192644166,Room EXTENDROOM1115121192644166,10,true,false,Main,1
EXTENDROOM1115121193925833,Room EXTENDROOM1115121193925833,10,true,false,Main,1
EXTENDROOM1115121195765916,Room EXTENDROOM1115121195765916,10,true,false,Main,1
EXTENDROOM1115121197656125,Room EXTENDROOM1115121197656125,10,true,false,Main,1
EXTENDROOM1115121199440166,Room EXTENDROOM1115121199440166,10,true,false,Main,1
EXTENDROOM1115121200755166,Room EXTENDROOM1115121200755166,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM1115121486088625,Room EDITROOM1115121486088625,10,true,false,Main,1
EDITROOM1115121487691958,Room EDITROOM1115121487691958,10,true,false,Main,1
EDITROOM1115121488834750,Room EDITROOM1115121488834750,10,true,false,Main,1
EDITROOM1115121490335833,Room EDITROOM1115121490335833,10,true,false,Main,1
EDITROOM1115121491778916,Room EDITROOM1115121491778916,10,true,false,Main,1
EDITROOM1115121493091291,Room EDITROOM1115121493091291,10,true,false,Main,1
EDITROOM1115121494087750,Room EDITROOM1115121494087750,10,true,false,Main,1
EDITROOM1115121495109666,Room EDITROOM1115121495109666,10,true,false,Main,1
EDITROOM1115121496046625,Room EDITROOM1115121496046625,10,true,false,Main,1
EDITROOM1115121496981375,Room EDITROOM1115121496981375,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
EXTENDROOM1115209799409666,Room EXTENDROOM1115209799409666,10,true,false,Main,1
EXTENDROOM1115209801657791,Room EXTENDROOM1115209801657791,10,true,false,Main,1
EXTENDROOM1115209803016333,Room EXTENDROOM1115209803016333,10,true,false,Main,1
EXTENDROOM1115209805372000,Room EXTENDROOM1115209805372000,10,true,false,Main,1
EXTENDROOM1115209809514958,Room EXTENDROOM1115209809514958,10,true,false,Main,1
EXTENDROOM1115209810752416,Room EXTENDROOM1115209810752416,10,true,false,Main,1
EXTENDROOM1115209814302041,Room EXTENDROOM1115209814302041,10,true,false,Main,1
EXTENDROOM1115209816645166,Room EXTENDROOM1115209816645166,10,true,false,Main,1
EXTENDROOM1115209818615916,Room EXTENDROOM1115209818615916,10,true,false,Main,1
EXTENDROOM1115209819971250,Room EXTENDROOM1115209819971250,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM1115209861490041,Room EDITROOM1115209861490041,10,true,false,Main,1
EDITROOM1115209863698791,Room EDITROOM1115209863698791,10,true,false,Main,1
EDITROOM1115209865422541,Room EDITROOM1115209865422541,10,true,false,Main,1
EDITROOM1115209867378833,Room EDITROOM1115209867378833,10,true,false,Main,1
EDITROOM1115209868448333,Room EDITROOM1115209868448333,10,true,false,Main,1
EDITROOM1115209869422875,Room EDITROOM1115209869422875,10,true,false,Main,1
EDITROOM1115209870722916,Room EDITROOM1115209870722916,10,true,false,Main,1
EDITROOM1115209872330083,Room EDITROOM1115209872330083,10,true,false,Main,1
EDITROOM1115209873644166,Room EDITROOM1115209873644166,10,true,false,Main,1
EDITROOM1115209875587083,Room EDITROOM1115209875587083,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
EXTENDROOM1115420983094916,Room EXTENDROOM1115420983094916,10,true,false,Main,1
EXTENDROOM1115420985052875,Room EXTENDROOM1115420985052875,10,true,false,Main,1
EXTENDROOM1115420986779416,Room EXTENDROOM1115420986779416,10,true,false,Main,1
EXTENDROOM1115420989120166,Room EXTENDROOM1115420989120166,10,true,false,Main,1
EXTENDROOM1115420990502375,Room EXTENDROOM1115420990502375,10,true,false,Main,1
EXTENDROOM1115420991725083,Room EXTENDROOM1115420991725083,10,true,false,Main,1
EXTENDROOM1115420993772333,Room EXTENDROOM1115420993772333,10,true,false,Main,1
EXTENDROOM1115420995596500,Room EXTENDROOM1115420995596500,10,true,false,Main,1
EXTENDROOM1115420997500875,Room EXTENDROOM1115420997500875,10,true,false,Main,1
EXTENDROOM1115420998671375,Room EXTENDROOM1115420998671375,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM1115421350372250,Room EDITROOM1115421350372250,10,true,false,Main,1
EDITROOM1115421351777125,Room EDITROOM1115421351777125,10,true,false,Main,1
EDITROOM1115421353134041,Room EDITROOM1115421353134041,10,true,false,Main,1
EDITROOM1115421354433958,Room EDITROOM1115421354433958,10,true,false,Main,1
EDITROOM1115421355913083,Room EDITROOM1115421355913083,10,true,false,Main,1
EDITROOM1115421357021291,Room EDITROOM1115421357021291,10,true,false,Main,1
EDITROOM1115421358597583,Room EDITROOM1115421358597583,10,true,false,Main,1
EDITROOM1115421359694333,Room EDITROOM1115421359694333,10,true,false,Main,1
EDITROOM1115421360695166,Room EDITROOM1115421360695166,10,true,false,Main,1
EDITROOM1115421361779583,Room EDITROOM1115421361779583,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
