roomId,name,capacity,enabled,closedForMaintenance,building,roomNumber
EDITROOM1085929132131208,Room EDITROOM1085929132131208,10,true,false,Main,1
EDITROOM1085929134468916,Room EDITROOM1085929134468916,10,true,false,Main,1
EDITROOM1085929135802791,Room EDITROOM1085929135802791,10,true,false,Main,1
EDITROOM1085929137998000,Room EDITROOM1085929137998000,10,true,false,Main,1
EXTENDROOM1085929139889750,Room EXTENDROOM1085929139889750,10,true,false,Main,1
EXTENDROOM1085929142747583,Room EXTENDROOM1085929142747583,10,true,false,Main,1
EXTENDROOM1085929143976625,Room EXTENDROOM1085929143976625,10,true,false,Main,1
EXTENDROOM1085929146016291,Room EXTENDROOM1085929146016291,10,true,false,Main,1
EXTENDROOM1085929147234166,Room EXTENDROOM1085929147234166,10,true,false,Main,1
EXTENDROOM1085929148091958,Room EXTENDROOM1085929148091958,10,true,false,Main,1
EXTENDROOM1085929149372833,Room EXTENDROOM1085929149372833,10,true,false,Main,1
EXTENDROOM1085929151501125,Room EXTENDROOM1085929151501125,10,true,false,Main,1
EXTENDROOM1085929152780333,Room EXTENDROOM1085929152780333,10,true,false,Main,1
EXTENDROOM1085929153819375,Room EXTENDROOM1085929153819375,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
