reservationId,roomId,userId,title,startTime,endTime,accountType,hourlyRate,depositAmount,finalAmount,paymentMethod,checkedIn,canceled,extended,depositLost
TESTRES10,TESTROOM10,TESTUSER10,Budget Review,2026-08-01 14:11,2026-08-01 15:11,staff,40.0,40.0,40.0,INSTITUTIONAL_BILLING,false,false,false,false
TESTRES5,TESTROOM5,TESTUSER5,Meeting,2026-08-03 14:27,2026-08-03 15:27,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
TESTRES4,TESTROOM4,TESTUSER4,Meeting,2026-08-03 14:27,2026-08-03 15:27,student,99.0,99.0,99.0,CREDIT_CARD,false,false,false,false
TESTRES3,TESTROOM3,TESTUSER3,Meeting,2026-08-03 14:27,2026-08-03 15:27,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES1,TESTROOM1,TESTUSER1,Meeting,2026-08-03 14:27,2026-08-03 15:27,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES6,TESTROOM6,TESTUSER6,Meeting,2026-08-03 14:27,2026-08-03 15:27,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES7,TESTROOM7,TESTUSER7,Meeting,2026-08-03 14:27,2026-08-03 16:27,student,20.0,20.0,40.0,CREDIT_CARD,false,false,false,false
TESTRES8,TESTROOM8,TESTUSER8,Meeting,2026-08-03 14:27,2026-08-03 14:57,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES10,TESTROOM10,TESTUSER10,Budget Review,2026-08-03 14:27,2026-08-03 15:27,staff,40.0,40.0,40.0,INSTITUTIONAL_BILLING,false,false,false,false
AIRES1,AIROOM1,USER1,Meeting,2026-08-03 14:27,2026-08-03 15:27,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
AIRES2,AIROOM2,USER2,Meeting,2026-08-03 14:27,2026-08-03 15:27,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
TESTRES5,TESTROOM5,TESTUSER5,Meeting,2026-08-03 14:31,2026-08-03 15:31,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
TESTRES4,TESTROOM4,TESTUSER4,Meeting,2026-08-03 14:31,2026-08-03 15:31,student,99.0,99.0,99.0,CREDIT_CARD,false,false,false,false
TESTRES3,TESTROOM3,TESTUSER3,Meeting,2026-08-03 14:31,2026-08-03 15:31,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES1,TESTROOM1,TESTUSER1,Meeting,2026-08-03 14:31,2026-08-03 15:31,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES6,TESTROOM6,TESTUSER6,Meeting,2026-08-03 14:31,2026-08-03 15:31,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES7,TESTROOM7,TESTUSER7,Meeting,2026-08-03 14:31,2026-08-03 16:31,student,20.0,20.0,40.0,CREDIT_CARD,false,false,false,false
TESTRES8,TESTROOM8,TESTUSER8,Meeting,2026-08-03 14:31,2026-08-03 15:01,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES10,TESTROOM10,TESTUSER10,Budget Review,2026-08-03 14:31,2026-08-03 15:31,staff,40.0,40.0,40.0,INSTITUTIONAL_BILLING,false,false,false,false
AIRES1,AIROOM1,USER1,Meeting,2026-08-04 19:03,2026-08-04 20:03,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
AIRES2,AIROOM2,USER2,Meeting,2026-08-04 19:03,2026-08-04 20:03,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
AIRES1,AIROOM1,USER1,Meeting,2026-08-04 19:09,2026-08-04 20:09,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
AIRES2,AIROOM2,USER2,Meeting,2026-08-04 19:09,2026-08-04 20:09,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
AIRES1,AIROOM1,USER1,Meeting,2026-08-04 19:10,2026-08-04 20:10,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
AIRES2,AIROOM2,USER2,Meeting,2026-08-04 19:10,2026-08-04 20:10,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
TESTRES5,TESTROOM5,TESTUSER5,Meeting,2026-08-04 19:13,2026-08-04 20:13,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
TESTRES4,TESTROOM4,TESTUSER4,Meeting,2026-08-04 19:13,2026-08-04 20:13,student,99.0,99.0,99.0,CREDIT_CARD,false,false,false,false
TESTRES3,TESTROOM3,TESTUSER3,Meeting,2026-08-04 19:13,2026-08-04 20:13,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES1,TESTROOM1,TESTUSER1,Meeting,2026-08-04 19:13,2026-08-04 20:13,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES6,TESTROOM6,TESTUSER6,Meeting,2026-08-04 19:13,2026-08-04 20:13,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES7,TESTROOM7,TESTUSER7,Meeting,2026-08-04 19:13,2026-08-04 21:13,student,20.0,20.0,40.0,CREDIT_CARD,false,false,false,false
TESTRES8,TESTROOM8,TESTUSER8,Meeting,2026-08-04 19:13,2026-08-04 19:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
TESTRES10,TESTROOM10,TESTUSER10,Budget Review,2026-08-04 19:13,2026-08-04 20:13,staff,40.0,40.0,40.0,INSTITUTIONAL_BILLING,false,false,false,false
AIRES1,AIROOM1,USER1,Meeting,2026-08-04 19:13,2026-08-04 20:13,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
AIRES2,AIROOM2,USER2,Meeting,2026-08-04 19:13,2026-08-04 20:13,faculty,30.0,30.0,30.0,DEBIT_CARD,false,false,false,false
